type,source,english,chinese,comment
敌人（娘Ⅱ系）,バードマスター,BirdMaster,驭禽师,
敌人（娘Ⅱ系）,バードミュール,BirdLord,驭禽缪尔,
敌人（娘Ⅲ系）,メックユーザー,MechUser,驭械者,
敌人（娘Ⅲ系）,メックマスター,Mech Master,驭械师,
敌人（娘Ⅲ系）,メックミュール,MechLord,驭械缪尔,
敌人（航空系）,バルタザール,Balthazar,巴尔大撒,
敌人（航空系）,デルタオール,Deltathor,德尔塔欧尔,
敌人（航空系）,イシュタムーン,Ishtamon,伊修塔姆恩,
敌人（航空系）,メルキオール,Melchior,墨尔基,
敌人（航空系）,ドルムゼーン,Droomzen,多尔姆泽恩,
敌人（航空系）,バルハラーン,Valhallan,巴尔哈拉恩,
敌人（航空系）,カスパー,Casper,加斯帕,
敌人（航空系）,ダスザーク,Dathzak,达斯扎克,
敌人（航空系）,ミラクリオス,Miraclious,米拉克利欧斯,
敌人（にょ？系）,にょ？,Nyo？,狃？,
敌人（にょ？系）,にょにょ？,Nyonyo？,狃狃？,
敌人（にょ？系）,ニョ！？,NYO！？,犭丑！？,
敌人（にょ？系）,でっかいにょ？,BigNyo？,大狃？,
敌人（要塞系）,千弐拾伍式,Type 1025,壹零贰伍式,
敌人（要塞系）,エアフォート・ワン,Air Fort One,空中要塞一号,
敌人（要塞系）,オートブラスター,Auto Blaster,自动唤风者,
敌人（其他）,トマポム,,番茄波姆,
敌人（其他）,セラビースト,,驭兽少女,
敌人（其他）,セラバード,,驭禽少女,
敌人（其他）,セラハート,,驭心少女,
敌人（其他）,セラリーダー,,少女领队,
敌人（其他）,オーダーナイト,,团属骑士,
敌人（其他）,オーダーガード,,团属守卫,
Boss,Ａ．Ｂ．Ｒ．α（1）,,Ａ．Ｂ．Ｒ．α（1）,
Boss,Ａ．Ｂ．Ｒ．α（2）,,Ａ．Ｂ．Ｒ．α（2）,
Boss,Ａ．Ｂ．Ｒ．β（1）,,Ａ．Ｂ．Ｒ．β（1）,
Boss,Ａ．Ｂ．Ｒ．β（2）,,Ａ．Ｂ．Ｒ．β（2）,
Boss,Ａ．Ｂ．Ｒ．γ（1）,,Ａ．Ｂ．Ｒ．γ（1）,
Boss,Ａ．Ｂ．Ｒ．γ（2）,,Ａ．Ｂ．Ｒ．γ（2）,
Boss,ＥＬＭＡ−?（1）,,ＥＬＭＡ−?（1）,
Boss,ＥＬＭＡ−?（2）,,ＥＬＭＡ−?（2）,
Boss,ウォルファントム,,魅影之狼,
Boss,ガーディアン,,守卫,
Boss,シャドウ・ミュール（腹）,,影缪尔（腹）,
Boss,シャドウ・ミュール（魔神）,,影缪尔（魔神）,
Boss,シャドウ・ミュール（頭）,,影缪尔（头）,
Boss,シャドウ・ミュール（腕）,,影缪尔（臂）,
Boss,シュレリア,,修蕾莉亚,
Boss,スレイプニル,,斯莱普尼尔,
Boss,タスティエーラ,,塔丝缇爱拉,
Boss,ドラゴンヘッド,,龙首,
Boss,ファルス司祭,,法尔斯司祭,
Boss,フラウト,,弗劳特,
Boss,ボルド・レード（1）,,博尔德·雷德（1）,
Boss,ボルド・レード（2）,,博尔德·雷德（2）,
Boss,ミュール,,缪尔,
Boss,斑鳩二号,,斑鸠二号,
Boss,イカルガ二号,,斑鸠二号,
Boss,斑鳩一号,,斑鸠一号,
Boss,イカルガ一号,,斑鸠一号,
Boss,飛鳥,,飞鸟,
Boss,光の御子,,光之巫女,
Boss,絢胤,,绚胤,
敌人技能（ポム系）,ポムたっくる,,波姆暴击,単体物理攻撃
敌人技能（ポム系）,ポムぱっど,,波姆坏坏,単体物理攻撃
敌人技能（ポム系）,ジャンピングトゲ,,跳刺,物理溜め攻撃（Lv.1）
敌人技能（ポム系）,自己進化,,自我进化,自身の攻撃力、防御力、素早さを強化
敌人技能（ポム系）,ポムブラスト,,波姆爆炸,単体炎属性攻撃
敌人技能（ポム系）,トリプルアタック,,三重攻击,単体物理攻撃
敌人技能（ポム系）,乱れトリプル,,三重乱击,物理溜め攻撃（Lv.2）＋3Hit
敌人技能（植物系）,かぶりつき,,咬击,単体物理攻撃
敌人技能（植物系）,癒しの花粉,,治愈花粉,カウンター（自分の HP 回復）
敌人技能（植物系）,再生能力,,再生能力,自動的にＨＰが回復
敌人技能（植物系）,ねむねむガス,,眠眠气体,単体物理攻撃＋眠り効果
敌人技能（植物系）,溶解ビーム,,溶解光束,魔法溜め攻撃（Lv.1）
敌人技能（植物系）,どくどくガス,,毒毒气体,単体物理攻撃＋毒効果
敌人技能（植物系）,びりびりガス,,麻麻气体,単体物理攻撃＋マヒ効果
敌人技能（植物系）,アブない花粉,,危险花粉,全体攻撃＋呪い効果
敌人技能（植物系）,フラワーショット,,花之炮,魔法溜め攻撃（Lv.2）
敌人技能（植物系）,ばたばたガス,,倒倒气体,単体物理攻撃＋即死効果
敌人技能（植物系）,アシッドレイン,,酸雨,魔法溜め攻撃（Lv.3）
敌人技能（植物系）,ミエない花粉,,致盲花粉,全体攻撃＋暗闇効果
敌人技能（野獣系/竜系）,かみつき,,咬噬,単体物理攻撃
敌人技能（野獣系）,眠りかみつき,,催眠咬噬,単体物理攻撃＋眠り効果
敌人技能（野獣系）,雄たけび,,嘶吼,全体攻撃力ダウン
敌人技能（野獣系）,鳴神,,鸣神,雷属性溜め攻撃（Lv.2）
敌人技能（野獣系/竜系）,どくかみつき,,毒性咬噬,単体物理攻撃＋毒効果
敌人技能（野獣系）,ヘルブレス,,地狱之息,炎属性溜め攻撃（Lv.1）＋3Hit
敌人技能（野獣系/竜系）,マヒかみつき,,麻痹咬噬,単体物理攻撃＋マヒ効果
敌人技能（野獣系）,カースドブレス,,诅咒之息,全体物理攻撃＋呪い効果＋3Hit
敌人技能（野獣系）,火走,,火走,炎属性溜め攻撃（Lv.2）
敌人技能（野獣系/ロボ系）,物理無効,,物理免疫,物理攻撃を一切受け付けない
敌人技能（野獣系/竜系）,超かみつき,,超级咬噬,単体物理攻撃
敌人技能（野獣系）,ミストブレス,,迷雾之息,全体攻撃＋暗闇効果＋3Hit
敌人技能（野獣系）,ハウリング,,嗥叫,自身の攻撃力、防御力、素早さを強化
敌人技能（野獣系）,キリングステップ,,杀戮步伐,物理溜め攻撃（Lv.3）＋10Hit
敌人技能（傭兵系）,たたっキル,,重斩,単体物理攻撃
敌人技能（傭兵系）,気合入れ,,鼓劲,自身の攻撃力強化
敌人技能（傭兵系）,ブッタ斬る,,斩佛,物理溜め攻撃（Lv.1）
敌人技能（傭兵系）,ＭＩＮＥ−ＵＣＨＩ,,背击,単体物理攻撃＋マヒ効果
敌人技能（傭兵系）,雷光斬り,,雷光斩,単体物理攻撃＋雷追加
敌人技能（傭兵系）,いかづち,,雷击,雷属性攻撃＋3Hit
敌人技能（傭兵系）,三枚おろし,,三片斩,物理溜め攻撃（Lv.2）＋3Hit
敌人技能（傭兵系）,疾風斬り,,疾风斩,単体物理攻撃＋風追加
敌人技能（傭兵系）,御命頂戴,,夺命,即死攻撃
敌人技能（傭兵系）,火炎斬,,火焰斩,単体物理攻撃＋炎追加
敌人技能（傭兵系）,神速,,神速,自身の素早さ強化
敌人技能（警備兵系）,ファストショット,,快速射击,単体物理攻撃
敌人技能（警備兵系）,ポイゾナスショット,,毒弹,単体物理攻撃＋毒効果
敌人技能（警備兵系）,ＫＥＩ−ＢＯ,,警棍,単体物理攻撃
敌人技能（警備兵系）,スーパーショット,,超级射击,物理溜め攻撃（Lv.1）
敌人技能（警備兵系）,フルオート,,全自动射击,物理溜め攻撃（Lv.1）＋8Hit
敌人技能（警備兵系）,電磁ＫＥＩ−ＢＯ,,电磁警棍,単体物理攻撃＋雷追加
敌人技能（警備兵系）,スリープショット,,催眠弹,単体物理攻撃＋眠り効果
敌人技能（警備兵系）,凍傷ＫＥＩ−ＢＯ,,冻伤警棍,単体物理攻撃＋氷追加
敌人技能（警備兵系）,フルコンビネーション,,全连段,単体物理攻撃＋10Hit
敌人技能（神官系）,神殿突き,,神殿突击,単体物理攻撃
敌人技能（神官系）,呪いの言霊,,诅咒言灵,魔法溜め攻撃（Lv.1）
敌人技能（神官系）,天罰の光,,天罚之光,単体魔法攻撃
敌人技能（神官系）,ブレジング,,祝颂,攻撃力、防御力強化
敌人技能（神官系）,ヒーリング,,治愈,ＨＰ回復
敌人技能（神官系）,ソウルドレイン,,灵魂吸取,魔法溜め吸収攻撃（Lv.2）
敌人技能（神官系）,サモンヘルファイア,,召唤地狱火,炎属性溜め攻撃（Lv.2）
敌人技能（神官系）,シャドウアタック,,暗影攻击,単体物理攻撃＋暗闇効果＋2Hit
敌人技能（神官系）,サモントルネイド,,召唤龙卷风,風属性溜め攻撃（Lv.3）＋3Hit
敌人技能（鳥系/竜系）,急降下,,俯冲,単体物理攻撃
敌人技能（鳥系）,真空波,,真空波,全体物理攻撃
敌人技能（鳥系）,衝撃波,,冲击波,全体物理攻撃
敌人技能（鳥系）,超ダイブ,,超级俯冲,物理溜め攻撃（Lv.1）
敌人技能（鳥系/航空系/要塞系）,スカイドライブ,,飞行撞击,単体物理攻撃
敌人技能（鳥系）,火鳥風絶,,火鸟风绝,全体炎＋風属性攻撃
敌人技能（鳥系）,超絶竜巻,,超绝龙卷,全体風属性攻撃＋暗闇効果＋5Hit
敌人技能（鳥系）,神鳥,,神鸟,物理溜め攻撃（Lv.3）
敌人技能（ボール系）,スクリューダイブ,,螺旋俯冲,単体物理攻撃
敌人技能（ボール系）,アラーム,,警报,ビットボール召還
敌人技能（ボール系）,怪光線,,怪光线,単体物理攻撃＋マヒ効果
敌人技能（ボール系/ロボ系/航空系）,自己修復,,自我修复,自身のＨＰ回復
敌人技能（ボール系）,スーパーボム,,超级炸弹,全体炎属性攻撃（自爆技）
敌人技能（ボール系）,アイスビーム,,冰结光束,単体氷属性攻撃
敌人技能（ボール系）,救援要請,,支援请求,ウインドガーダー召還
敌人技能（ボール系）,レーザー,,激光,単体物理攻撃
敌人技能（ボール系）,ファイアシールド,,火焰护盾,全体炎耐性上昇
敌人技能（ボール系）,アイスシールド,,寒冰护盾,全体氷耐性上昇
敌人技能（ボール系）,エレキシールド,,雷电护盾,全体雷耐性上昇
敌人技能（ボール系）,ウインドシールド,,疾风护盾,全体風耐性上昇
敌人技能（ボール系）,フルバリア,,完全护盾,全体全耐性上昇
敌人技能（ボール系）,電磁レーザー,,电磁激光,雷属性溜め攻撃（Lv.2）
敌人技能（ボール系/要塞系）,ビットアタック,,比特攻击,単体物理攻撃＋3Hit
敌人技能（ボール系/要塞系）,オールレンジ,,全域攻击,物理溜め攻撃（Lv.2）＋10Hit
敌人技能（ロボ系）,Ｋ−ＢＬＡＤＥ,,Ｋ−ＢＬＡＤＥ,単体物理攻撃＋毒効果
敌人技能（ロボ系）,Ｐ−ＡＺＭＡ,,Ｐ−ＡＺＭＡ,単体雷属性攻撃＋マヒ効果＋3Hit
敌人技能（ロボ系）,Ｈ−ＬＩＮＧ,,Ｈ−ＬＩＮＧ,体力回復
敌人技能（ロボ系）,Ｓ−ＲＡＩＮ,,Ｓ−ＲＡＩＮ,単体物理攻撃＋20Hit
敌人技能（ロボ系）,Ｄ−ＰＩＥＲＣＥ,,Ｄ−ＰＩＥＲＣＥ,物理溜め攻撃（Lv.3）
敌人技能（ロボ系）,Ｘ−ＣＵＴ,,Ｘ−ＣＵＴ,単体物理攻撃
敌人技能（ロボ系）,Ｋ−ＲＡＹ,,Ｋ−ＲＡＹ,単体物理攻撃
敌人技能（ロボ系）,Ｓ−ＢＯＯＳＴ,,Ｓ−ＢＯＯＳＴ,攻撃力、防御力アップ
敌人技能（ロボ系）,Ｔ−ＬＡＺＥＲ,,Ｔ−ＬＡＺＥＲ,物理溜め攻撃（Lv.2）
敌人技能（ロボ系）,Ｂ−ＳＬＡＳＨ,,Ｂ−ＳＬＡＳＨ,物理溜め攻撃（Lv.3）
敌人技能（ロボ系）,Ｚ−ＳＴＡＢ,,Ｚ−ＳＴＡＢ,単体物理攻撃
敌人技能（ロボ系）,Ｐ−ＡＲＭＯＲ,,Ｐ−ＡＲＭＯＲ,自身の防御力アップ
敌人技能（ロボ系）,Ｓ−ＫＩＬＬＥＲ,,Ｓ−ＫＩＬＬＥＲ,単体物理攻撃＋即死効果
敌人技能（竜系）,強襲,,强袭,物理溜め攻撃（Lv.1）＋2Hit
敌人技能（竜系）,コールライトニング,,雷电召唤,全体雷属性攻撃＋マヒ効果
敌人技能（竜系）,電光石火,,电光石火,単体物理攻撃＋雷追加
敌人技能（竜系）,巻き上げ竜巻,,龙卷风,単体物理攻撃＋風追加
敌人技能（竜系）,ブリザード,,暴风雪,全体氷属性攻撃＋素早さ低下
敌人技能（竜系）,タイニーアイス,,微弱之冰,単体氷属性攻撃
敌人技能（竜系）,大旋風,,大旋风,全体風属性攻撃＋3Hit
敌人技能（竜系）,焔薙,,焰薙,単体物理攻撃＋炎追加
敌人技能（竜系）,業火,,业火,全体炎属性攻撃
敌人技能（竜系）,タイニーサンダー,,微弱之雷,単体雷属性攻撃
敌人技能（竜系）,炎のブレス,,火炎之息,全体炎属性攻撃＋4Hit
敌人技能（竜系）,毒霧,,毒雾,全体攻撃＋毒効果
敌人技能（竜系）,飛竜特攻,,飞龙特攻,単体物理攻撃
敌人技能（竜系）,オーロラブレス,,极光之息,全体攻撃＋眠り効果＋4Hit
敌人技能（竜系）,天変地異,,天灾地变,全属性溜め攻撃（Lv.3）
敌人技能（竜系）,タイニーファイア,,微弱之炎,単体炎属性攻撃
敌人技能（娘Ⅰ系）,獣を呼ぶ唄,,唤兽之歌,マッドドッグ召還
敌人技能（娘Ⅰ/Ⅱ/Ⅲ系）,ライフウォーム,,生命之温暖,体力回復
敌人技能（娘Ⅰ系）,プラズマボール,,等离子球,雷属性溜め攻撃（Lv.1）＋6Hit
敌人技能（娘Ⅰ系）,大地のホルン,,大地号角,全体魔法攻撃
敌人技能（娘Ⅰ/Ⅱ/Ⅲ系）,ライフシャワー,,生命之淋浴,体力回復
敌人技能（娘Ⅰ系）,地獄極楽わんこ,,地狱极乐碗,炎属性溜め攻撃（Lv.3）＋5Hit
敌人技能（娘Ⅱ系）,鳥を呼ぶ唄,,唤鸟之歌,ヴァルチャー召還
敌人技能（娘Ⅱ系）,しゃくねつ熱波,,扭曲的热浪,炎属性溜め攻撃（Lv.1）
敌人技能（娘Ⅱ系）,うつうつ飛竜,,郁郁飞龙,溜め攻撃（Lv.3）＋6Hit
敌人技能（娘Ⅲ系）,ヒエヒエ塊落とし,,天落冰块,氷属性溜め攻撃（Lv.2）
敌人技能（娘Ⅲ系）,機械を呼ぶ唄,,唤械之歌,ハイパービット召還
敌人技能（娘Ⅲ系）,ピーヒョロ笛,,鸟鸣笛,全能力大幅減
敌人技能（娘Ⅲ系）,ガーディアンコール,,召唤守卫,溜め攻撃（Lv.3）
敌人技能（航空系）,ダイブアタック,,俯冲攻击,単体物理攻撃
敌人技能（航空系）,ホーミングショット,,制导弹,全体物理攻撃
敌人技能（航空系）,メガカノン,,巨炮,物理溜め攻撃（Lv.1）
敌人技能（航空系）,壱式単発銃,,壹式单发枪,単体物理攻撃＋炎追加
敌人技能（航空系）,誘爆（撃破時発動）,,诱爆,他の敵に巻き添えダメージ
敌人技能（航空系）,火炎放射,,火焰喷射,全体炎属性攻撃
敌人技能（航空系）,絶対零度,,绝对零度,全体氷属性攻撃＋素早さダウン
敌人技能（航空系/要塞系）,弐式連装銃,,贰式连发枪,単体物理攻撃＋炎追加＋5Hit
敌人技能（航空系）,敵陣大爆発,,敌阵大爆炸,全体炎属性ダメージ（自爆技）
敌人技能（にょ？系）,にょっＡ,,狃,単体物理攻撃
敌人技能（にょ？系）,にょっＢ,,狃,味方の体力を回復
敌人技能（にょ？系）,にょっＣ,,狃,単体物理攻撃＋4Hit
敌人技能（要塞系）,バーンミサイル,,燃烧导弹,単体炎属性攻撃
敌人技能（要塞系）,警報,,警报,イシュタムーン召還
敌人技能（要塞系）,ダブルビーム,,二重光束,単体物理攻撃
敌人技能（要塞系）,メテオバースト,,流星爆发,物理溜め攻撃（Lv.3）
敌人技能（其他）,トマトアタック,,番茄攻击,単体物理攻撃＋毒効果
敌人技能（其他）,緑のたけのこ,,绿色竹笋,単体物理攻撃＋防御力ダウン
敌人技能（其他）,青春真逆様,,青春大混乱,単体物理攻撃＋全能力ダウン
敌人技能（其他）,ぷわぞんくーる,,扑哧一声,雷属性溜め攻撃（Lv.3）
敌人技能（其他）,勧誘夢世界,,劝诱梦世界,眠り効果＋防御力ダウン
敌人技能（其他）,フォーリンラヴ,,坠入爱河,氷属性溜め攻撃（Lv.3）
敌人技能（其他）,君以外不可視,,眼中只有你,暗闇効果＋攻撃力ダウン
敌人技能（其他）,ハートストライク,,心之一击,全属性溜め攻撃（Lv.3）
敌人技能（其他）,女子大爆発,,女子大爆炸,全体炎攻撃＋呪い効果
敌人技能（其他）,ぷちとねりこ,,小托涅利科,超威力溜め攻撃（Lv.1）
敌人技能（其他）,フォースショック,,力场弹,単体魔法攻撃
BOSS技能：ウォルファントム,かみつき,,咬噬,単体物理攻撃
BOSS技能：Ａ．Ｂ．Ｒ．α（1）,パルスレイザー,,脉冲激光,単体物理攻撃
BOSS技能：Ａ．Ｂ．Ｒ．α（1）,ホーミングビット,,制导比特,前衛物理攻撃
BOSS技能：Ａ．Ｂ．Ｒ．α（1）,パワードダイブ,,强力俯冲,
BOSS技能：Ａ．Ｂ．Ｒ．α,フルリカバリー,,完全恢复,自身のＨＰ回復
BOSS技能：ボルド・レード,スタンピード,,践踏,単体物理攻撃
BOSS技能：ボルド・レード,アースクラック,,地裂,全体物理攻撃＋3Hit
BOSS技能：フラウト,朧打ち,,胧打,単体物理攻撃
BOSS技能：フラウト,蛇咬針,,蛇咬针,単体物理攻撃＋毒効果
BOSS技能：フラウト,三身散華,,三身散花,物理溜め攻撃 Lv.1＋3Hit
BOSS技能：ＥＬＭＡ−?,バクスファング,,漏洞獠牙,単体物理攻撃
BOSS技能：ＥＬＭＡ−?,クロスカット,,交叉斩,単体物理攻撃＋6Hit
BOSS技能：ＥＬＭＡ−?,システムブレイク,,系统崩溃,全体攻撃力、防御力、素早さ低下
BOSS技能：ＥＬＭＡ−?,ハーム・ウェイブ,,杀伤波动,溜め攻撃（Lv.3）＋5Hit
BOSS技能：ボルド・レード（2）,ハイボルテージ,,高压电,自身に雷打撃追加＋能力上昇
BOSS技能：ボルド・レード（2）,ドレッドチャージ,,恐怖冲锋,物理溜め攻撃（Lv.3）
BOSS技能：ファルス司祭,フォビドンクロウ,,禁忌法则,単体物理攻撃
BOSS技能：ファルス司祭,エレミア・アイ,,埃雷米亚之眼,単体物理攻撃＋3Hit
BOSS技能：ファルス司祭,エレミア賛歌,,埃雷米亚赞歌,自身のＨＰ回復
BOSS技能：ファルス司祭,グラビティバニッシュ,,重力消隐,物理溜め攻撃（Lv.2）
BOSS技能：ファルス司祭,超加速,,超加速,4 回分ノンウェイト状態に。
BOSS技能：スレイプニル,波動砲,,波动炮,物理溜め攻撃（Lv.3）
BOSS技能：スレイプニル,休眠,,休眠,しばらくの間自身が行動不能に
BOSS技能：スレイプニル,復活,,复活,休眠から覚め活動再開
BOSS技能：ＥＬＭＡ−?（2）,ブレイクスピン,,断裂回旋,溜め攻撃（Lv.2）
BOSS技能：ＥＬＭＡ−?（2）,クロスカット,,交叉斩,単体物理攻撃＋6Hit
BOSS技能：絢胤,一閃,,一闪,単体物理攻撃
BOSS技能：絢胤,破突,,突破,単体物理攻撃＋2Hit
BOSS技能：絢胤,両斬,,两斩,単体物理攻撃
BOSS技能：絢胤,轟刃,,轰刃,単体物理攻撃＋即死効果
BOSS技能：絢胤,朧影,,胧影,一定確率で攻撃を無効化
BOSS技能：シュレリア,サテライトストライク,,卫星打击,単体魔法攻撃
BOSS技能：シュレリア,サテライトレイン,,卫星轰炸,全体魔法攻撃＋5Hit
BOSS技能：シュレリア,アルトネリコ,,阿尔托涅利科,魔法溜め攻撃（Lv.3）
BOSS技能：シャドウ・ミュール（魔神）,キル,,杀,単体物理攻撃
BOSS技能：シャドウ・ミュール（魔神）,ハカイノチカラ,,破坏之力,全体物理攻撃
BOSS技能：シャドウ・ミュール（魔神）,ミナゴワシ,,皆杀,単体物理攻撃
BOSS技能：シャドウ・ミュール（魔神）,マワル,,,物理溜め攻撃（Lv.3）
BOSS技能：タスティエーラ,ゲートオープン,,开门,単体魔法攻撃＋自身が無実体化
BOSS技能：タスティエーラ,ゲートクローズ,,关门,単体魔法攻撃＋自身が実体化
BOSS技能：光の御子,流形・一乃舞,,流形·一乃舞,単体物理攻撃＋10Hit
BOSS技能：光の御子,破形・絶剄衝破,,破形·绝劲冲破,単体物理攻撃＋行動ゲージを 0 に
BOSS技能：光の御子,飛形・昇輪洛陽,,飞形·升轮落阳,単体物理攻撃＋4Hit
BOSS技能：光の御子,舞形・闘姫究極演舞,,舞形·斗姬究极演舞,単体物理攻撃＋15Hit＋即死効果
BOSS技能：光の御子,滅形・殺一兆星射斗,,灭形·杀一兆星射斗,溜め攻撃（Lv.3）
BOSS技能：Ａ．Ｂ．Ｒ．β（2）,魔法吸収,,吸收魔法,赤魔法を吸収し無効化する。その後デリートモード移行
BOSS技能：Ａ．Ｂ．Ｒ．β（2）,イレイザーカノン,,灭绝大炮,溜め攻撃（Lv.3）デリートモード時のみ使用
BOSS技能：シャドウ・ミュール（頭）,光＜破滅＞,,光＜破灭＞,単体物理攻撃
BOSS技能：シャドウ・ミュール（頭）,咆哮＜悲壮＞,,咆哮＜悲壮＞,素早さ低下＋状態異常解除
BOSS技能：シャドウ・ミュール,回魂＜輪廻＞,,回魂＜轮回＞,戦う部位が入れ替わる＋ＨＰ回復
BOSS技能：シャドウ・ミュール（腹）,奏鳴＜絶望＞,,奏鸣＜绝望＞,単体物理攻撃
BOSS技能：シャドウ・ミュール（腹）,破壊＜憤怒＞,,破坏＜愤怒＞,全体物理攻撃＋行動ゲージ減少
BOSS技能：シャドウ・ミュール（腹）,帰依＜忘却＞,,皈依＜忘却＞,全体防御無視攻撃＋呪い
BOSS技能：シャドウ・ミュール（腕）,爆砕＜零＞,,爆碎＜零＞,4 属性物理攻撃＋ランダム状態異常
BOSS技能：シャドウ・ミュール（腕）,爆砕＜単＞,,爆碎＜单＞,単体物理攻撃
BOSS技能：シャドウ・ミュール（腕）,爆砕＜復＞,,爆碎＜复＞,全体物理攻撃
BOSS技能：シャドウ・ミュール（腕）,吸引＜渇望＞,,吸引＜渴望＞,ＲＴのＭＰにダメージを与える
BOSS技能：ミュール,コワレタセカイ,,世灭,単体物理攻撃
BOSS技能：ミュール,オチテイクソラ,,天崩,全体物理攻撃（ＲＴもダメージ）
葛拉斯调合命名,フォトングラス,Photon Glass,光子镜面,
葛拉斯调合命名,パワ−ドビス,Powered Screw,强化螺丝,
葛拉斯调合命名,グラバード羅針盤,Gravard Compass,格拉巴特罗盘,
葛拉斯调合命名,カントの火箱,Kant's Firebox,坎特的火箱,
葛拉斯调合命名,研磨剤,Polishing Powder,研磨剂,
葛拉斯调合命名,ハーモナイザ,Harmonizer,谐调器,
葛拉斯调合命名,フランメルト磁石,Flanmelt Magnet,弗兰梅尔特磁石,
葛拉斯调合命名,石木栄養剤,Fertilizer,石木营养剂,
葛拉斯调合命名,大自然の綿,Natural Cotton,大自然之绵,
葛拉斯调合命名,アコルドナイト,Acordonite,阿克尔德奈特,
葛拉斯调合命名,つぎはぎな布,Patchwork Cloth,碎布,
葛拉斯调合命名,どんすけ,Don Leon,昙助,
葛拉斯调合命名,フリッパー,Flipper,升力盘,
葛拉斯调合命名,ラムラクラスタ,Ramcluster,冲击集束,
葛拉斯调合命名,シェアリングコア,Sharing Core,共享核心,
葛拉斯调合命名,海風のオカリナ,Ocean Breeze Ocarina,海风陶笛,
葛拉斯调合命名,三極式共鳴培養槽,Tripolar Incubator,三极式共鸣培养槽,
葛拉斯调合命名,高純度溶解炉,Pure Refining Furnace,高纯度熔炉,
葛拉斯调合命名,導力神経節,Symphonic Synapse,导力神经节,
葛拉斯调合命名,D3細胞,D3 Cell,D3细胞,
葛拉斯调合命名,マーキュリ−素子,Mercury Element,水银素子,
葛拉斯调合命名,クオンタイズ,Quantize,量化器,
葛拉斯调合命名,導力プラグ,Symphonic Reactor,导力火花塞,
葛拉斯调合命名,DH化グラスノ盤,DH Altered Grathnode Disc,DH化葛拉斯诺碟,
葛拉斯调合命名,カイフクンＣ,Healy C,恢复君C,
葛拉斯调合命名,ゼンカインＤ,Fullhealin D,健康D,
葛拉斯调合命名,ヒ−ルクラッカ−,Heal Cracker,治疗响筒,
葛拉斯调合命名,レストアボム,Restore Bomb,恢复炸弹,
葛拉斯调合命名,トランキライザー,Tranquilizer,镇定剂,
葛拉斯调合命名,ボルトエンジェル,Bolt Angel,雷光天使,
葛拉斯调合命名,メッソー,Missile,导弹,
葛拉斯调合命名,バグ風車,Baku Pinwheel,炸风车,
葛拉斯调合命名,ポルタポルタ,Boltapolta,电击瓶,
葛拉斯调合命名,電離化合液,Ionization Liquid,电离化合液,
葛拉斯调合命名,ポプコ−ンボム,Popcorn Bomb,爆米花炸弹,
葛拉斯调合命名,イナイイナイ,Peeka,瞧不见瞧不见,
葛拉斯调合命名,バー,Boo,当,
葛拉斯调合命名,インバートフック,Invert Hook,反向勾,
葛拉斯调合命名,トランキリティ,Tranquility,宁静,
葛拉斯调合命名,アタラズ,Hitlezz,打不到,
葛拉斯调合命名,マモレーズ,Guardlezz,防不住,
葛拉斯调合命名,ドンビリズ,Quicklezz,动不了,
葛拉斯调合命名,ネオ・アタラズ,Neo Hitlezz,新·打不到,
葛拉斯调合命名,マモレーズ・ハイ,Guardlezz High,防不住·真,
葛拉斯调合命名,ドンビリズＲＸ,Quicklezz RX,动不了RX,
葛拉斯调合命名,夢追いの水,Dreamchaser Water,催眠之水,
葛拉斯调合命名,パワーソーサー,Power Sourcer,动力源,
葛拉斯调合命名,人魚のウタ缶,Siren's Canned Song,人鱼歌之罐,
葛拉斯调合命名,風斬りのタテ笛,Wind Scythe Flute,斩风竖笛,
葛拉斯调合命名,虚空トランスレイ,Void Trance Ray,虚空出神之光,
葛拉斯调合命名,零音反射式増幅器,Silent Reflect Amp,零音反射式增幅器,
葛拉斯调合命名,嘆きと喜びの棺,Coffin of Grief and Joy,悲喜之棺,
葛拉斯调合命名,リフレッシュコア,Refresh Core,恢复核心,
葛拉斯调合命名,アルトネリコ？,Ar tonelico?,阿尔托涅利科？,
葛拉斯调合命名,シエロセラミクス,Cieroceramics,天蓝陶瓷,
葛拉斯调合命名,グラスティフォン,Glastiphon,格拉斯蒂芬,
葛拉斯调合命名,ヴィヴァ−チェ,Vivaci,活力,
葛拉斯调合命名,音速歯車,Sonic Gear,音速齿轮,
葛拉斯调合命名,朱雀＆青龍,Zetsuei & Zanmu,朱雀＆青龙,
葛拉斯调合命名,ユーフォルテシモ,Eufortissimo,真甚强音,
葛拉斯调合命名,インフェルノ,Inferno,烈焰,
葛拉斯调合命名,エストレ−モ,Estremo,极意,
葛拉斯调合命名,電磁エンジン,Electromagnetic Engine,电磁引擎,
葛拉斯调合命名,絶影＆斬無,Suzaku & Seiryuu,绝影＆斩无,
葛拉斯调合命名,銀の謳い手,Silver Singer,银之歌者,
葛拉斯调合命名,エレメントスピア,Element Spear,元素之矛,
葛拉斯调合命名,ミゼンシャー,Misereen,噩兆信使,
葛拉斯调合命名,シャークギル,Sharkgill,鲨鳃,
葛拉斯调合命名,ＫＡＮＡＤＥ,KANADE,KANADE,
葛拉斯调合命名,ドゥームスレイヤー,Doomslayer,灾厄使者,
葛拉斯调合命名,ヴァストラッド,Vahstrad,瓦斯特拉德,
葛拉斯调合命名,Jの憂鬱,J's Agony,J的忧郁,
